speaker_id,region,gender,category_id
SPK_01,Barishal,Male,Cat_01
SPK_01,Barishal,Male,Cat_02
SPK_02,Chittagong,Male,Cat_16
SPK_02,Chittagong,Male,Cat_17
SPK_03,Noakhali,Male,Cat_15
SPK_03,Noakhali,Male,Cat_16
SPK_04,Noakhali,Male,Cat_03
SPK_04,Noakhali,Male,Cat_15
SPK_05,Rangpur,Male,Cat_01
SPK_05,Rangpur,Male,Cat_02
SPK_06,Noakhali,Male,Cat_06
SPK_07,Barishal,Male,Cat_03
SPK_08,Chittagong,Male,Cat_07
SPK_08,Chittagong,Male,Cat_08
SPK_09,Rangpur,Male,Cat_07
SPK_10,Noakhali,Male,Cat_11
SPK_10,Noakhali,Male,Cat_12
SPK_11,Chittagong,Male,Cat_09
SPK_11,Chittagong,Male,Cat_10
SPK_12,Barishal,Male,Cat_07
SPK_12,Barishal,Male,Cat_08
SPK_12,Barishal,Male,Cat_09
SPK_13,Chittagong,Male,Cat_11
SPK_13,Chittagong,Male,Cat_12
SPK_14,Sylhet,Male,Cat_01
SPK_14,Sylhet,Male,Cat_02
SPK_15,Rangpur,Male,Cat_04
SPK_15,Rangpur,Male,Cat_05
SPK_16,Chittagong,Male,Cat_14
SPK_16,Chittagong,Male,Cat_15
SPK_17,Sylhet,Male,Cat_03
SPK_17,Sylhet,Male,Cat_04
SPK_18,Rangpur,Male,Cat_08
SPK_18,Rangpur,Male,Cat_09
SPK_19,Noakhali,Male,Cat_14
SPK_19,Noakhali,Male,Cat_17
SPK_20,Barishal,Male,Cat_16
SPK_20,Barishal,Male,Cat_17
SPK_21,Rangpur,Male,Cat_14
SPK_21,Rangpur,Male,Cat_15
SPK_22,Barishal,Female,Cat_14
SPK_22,Barishal,Female,Cat_15
SPK_23,Sylhet,Male,Cat_10
SPK_23,Sylhet,Male,Cat_11
SPK_24,Rangpur,Male,Cat_16
SPK_24,Rangpur,Male,Cat_17
SPK_25,Barishal,Female,Cat_10
SPK_25,Barishal,Female,Cat_11
SPK_26,Barishal,Female,Cat_04
SPK_26,Barishal,Female,Cat_05
SPK_26,Barishal,Female,Cat_06
SPK_27,Sylhet,Male,Cat_08
SPK_27,Sylhet,Male,Cat_09
SPK_28,Barishal,Female,Cat_12
SPK_28,Barishal,Female,Cat_13
SPK_29,Noakhali,Female,Cat_13
SPK_29,Noakhali,Female,Cat_19
SPK_30,Chittagong,Male,Cat_06
SPK_31,Chittagong,Male,Cat_05
SPK_32,Noakhali,Female,Cat_04
SPK_33,Chittagong,Male,Cat_01
SPK_34,Chittagong,Female,Cat_02
SPK_35,Chittagong,Female,Cat_03
SPK_36,Chittagong,Female,Cat_04
SPK_37,Sylhet,Female,Cat_07
SPK_38,Noakhali,Female,Cat_08
SPK_39,Noakhali,Female,Cat_09
SPK_40,Noakhali,Female,Cat_10
SPK_41,Barishal,Female,Cat_18
SPK_41,Barishal,Female,Cat_19
SPK_42,Rangpur,Female,Cat_10
SPK_42,Rangpur,Female,Cat_11
SPK_43,Sylhet,Male,Cat_12
SPK_43,Sylhet,Male,Cat_13
SPK_44,Sylhet,Female,Cat_05
SPK_44,Sylhet,Female,Cat_06
SPK_44,Sylhet,Female,Cat_07
SPK_45,Rangpur,Female,Cat_12
SPK_45,Rangpur,Female,Cat_13
SPK_46,Sylhet,Female,Cat_17
SPK_46,Sylhet,Female,Cat_18
SPK_46,Sylhet,Female,Cat_19
SPK_47,Sylhet,Female,Cat_14
SPK_47,Sylhet,Female,Cat_15
SPK_47,Sylhet,Female,Cat_16
SPK_48,Rangpur,Female,Cat_03
SPK_48,Rangpur,Female,Cat_06
SPK_49,Rangpur,Female,Cat_18
SPK_49,Rangpur,Female,Cat_19
