filename,audio_path,transcript,region,category
sentence_01.wav,dataset/chunks/barishal/bar_cate_14/sentence_01.wav,অনুগ্রহ করে দরজা বন্ধ করবেন।,barishal,bar_cate_14
sentence_02.wav,dataset/chunks/barishal/bar_cate_14/sentence_02.wav,দয়া করে আমাকে সাহায্য করুন।,barishal,bar_cate_14
sentence_03.wav,dataset/chunks/barishal/bar_cate_14/sentence_03.wav,আপনি কি আমাকে বইটা দিতে পারেন?,barishal,bar_cate_14
sentence_04.wav,dataset/chunks/barishal/bar_cate_14/sentence_04.wav,অনুগ্রহ করে ধীরে কথা বলুন।,barishal,bar_cate_14
sentence_05.wav,dataset/chunks/barishal/bar_cate_14/sentence_05.wav,দয়া করে এখানে বসুন।,barishal,bar_cate_14
sentence_06.wav,dataset/chunks/barishal/bar_cate_14/sentence_06.wav,আপনি কি আমার জন্য অপেক্ষা করতে পারেন?,barishal,bar_cate_14
sentence_07.wav,dataset/chunks/barishal/bar_cate_14/sentence_07.wav,অনুগ্রহ করে আবার বলুন।,barishal,bar_cate_14
sentence_08.wav,dataset/chunks/barishal/bar_cate_14/sentence_08.wav,আপনি কি আমাকে রাস্তা দেখাতে পারেন?,barishal,bar_cate_14
sentence_09.wav,dataset/chunks/barishal/bar_cate_14/sentence_09.wav,দয়া করে ফোন ব্যবহার করবেন না।,barishal,bar_cate_14
sentence_10.wav,dataset/chunks/barishal/bar_cate_14/sentence_10.wav,আপনি কি আমার জন্য এটি কিনতে পারবেন?,barishal,bar_cate_14
sentence_11.wav,dataset/chunks/barishal/bar_cate_14/sentence_11.wav,অনুগ্রহ করে আমাকে মনে করিয়ে দিন।,barishal,bar_cate_14
sentence_12.wav,dataset/chunks/barishal/bar_cate_14/sentence_12.wav,আপনি কি আমাকে ছবি তুলতে সাহায্য করবেন?,barishal,bar_cate_14
sentence_13.wav,dataset/chunks/barishal/bar_cate_14/sentence_13.wav,দয়া করে আমাকে অপেক্ষা করতে দিন।,barishal,bar_cate_14
sentence_14.wav,dataset/chunks/barishal/bar_cate_14/sentence_14.wav,অনুগ্রহ করে দরজা খুলে দিন।,barishal,bar_cate_14
sentence_15.wav,dataset/chunks/barishal/bar_cate_14/sentence_15.wav,আপনি কি আমার জন্য কাজটি করতে পারেন?,barishal,bar_cate_14
sentence_16.wav,dataset/chunks/barishal/bar_cate_14/sentence_16.wav,দয়া করে শব্দ কমান।,barishal,bar_cate_14
sentence_17.wav,dataset/chunks/barishal/bar_cate_14/sentence_17.wav,আপনি কি আমাকে জিজ্ঞাসা করতে পারবেন?,barishal,bar_cate_14
sentence_18.wav,dataset/chunks/barishal/bar_cate_14/sentence_18.wav,অনুগ্রহ করে আমাকে আসতে দিন।,barishal,bar_cate_14
sentence_19.wav,dataset/chunks/barishal/bar_cate_14/sentence_19.wav,আপনি কি আমার সঙ্গে কথা বলবেন?,barishal,bar_cate_14
sentence_20.wav,dataset/chunks/barishal/bar_cate_14/sentence_20.wav,দয়া করে আমার দিকে তাকান।,barishal,bar_cate_14
sentence_21.wav,dataset/chunks/barishal/bar_cate_14/sentence_21.wav,অনুগ্রহ করে আমাকে সময় দিন।,barishal,bar_cate_14
sentence_22.wav,dataset/chunks/barishal/bar_cate_14/sentence_22.wav,আপনি কি আমাকে সাহায্য করতে পারেন?,barishal,bar_cate_14
sentence_23.wav,dataset/chunks/barishal/bar_cate_14/sentence_23.wav,দয়া করে আমাকে এটি বোঝান।,barishal,bar_cate_14
sentence_24.wav,dataset/chunks/barishal/bar_cate_14/sentence_24.wav,অনুগ্রহ করে এটিকে ধরুন।,barishal,bar_cate_14
sentence_25.wav,dataset/chunks/barishal/bar_cate_14/sentence_25.wav,আপনি কি আমাকে তথ্য দিতে পারেন?,barishal,bar_cate_14
sentence_26.wav,dataset/chunks/barishal/bar_cate_14/sentence_26.wav,দয়া করে এখানে আসুন।,barishal,bar_cate_14
sentence_27.wav,dataset/chunks/barishal/bar_cate_14/sentence_27.wav,অনুগ্রহ করে আমাকে অপেক্ষা করতে বলুন।,barishal,bar_cate_14
sentence_28.wav,dataset/chunks/barishal/bar_cate_14/sentence_28.wav,আপনি কি আমাকে রাস্তা দেখাবেন?,barishal,bar_cate_14
sentence_29.wav,dataset/chunks/barishal/bar_cate_14/sentence_29.wav,দয়া করে আমার জন্য অপেক্ষা করুন।,barishal,bar_cate_14
sentence_30.wav,dataset/chunks/barishal/bar_cate_14/sentence_30.wav,অনুগ্রহ করে আমাকে সাহায্য করতে বলুন।,barishal,bar_cate_14
sentence_31.wav,dataset/chunks/barishal/bar_cate_14/sentence_31.wav,আপনি কি আমার জন্য এটি আনবেন?,barishal,bar_cate_14
sentence_32.wav,dataset/chunks/barishal/bar_cate_14/sentence_32.wav,দয়া করে আমাকে বসতে দিন।,barishal,bar_cate_14
sentence_33.wav,dataset/chunks/barishal/bar_cate_14/sentence_33.wav,অনুগ্রহ করে আমাকে এটি দেখান।,barishal,bar_cate_14
sentence_34.wav,dataset/chunks/barishal/bar_cate_14/sentence_34.wav,আপনি কি আমার সঙ্গে খাবেন?,barishal,bar_cate_14
sentence_35.wav,dataset/chunks/barishal/bar_cate_14/sentence_35.wav,দয়া করে ধৈর্য ধরুন।,barishal,bar_cate_14
sentence_36.wav,dataset/chunks/barishal/bar_cate_14/sentence_36.wav,অনুগ্রহ করে আমাকে ফোন দিন।,barishal,bar_cate_14
sentence_37.wav,dataset/chunks/barishal/bar_cate_14/sentence_37.wav,আপনি কি আমার জন্য অপেক্ষা করবেন?,barishal,bar_cate_14
sentence_38.wav,dataset/chunks/barishal/bar_cate_14/sentence_38.wav,দয়া করে এটি খুলুন।,barishal,bar_cate_14
sentence_39.wav,dataset/chunks/barishal/bar_cate_14/sentence_39.wav,অনুগ্রহ করে এটি বন্ধ করুন।,barishal,bar_cate_14
sentence_40.wav,dataset/chunks/barishal/bar_cate_14/sentence_40.wav,আপনি কি আমাকে নির্দেশ দিতে পারেন?,barishal,bar_cate_14
sentence_41.wav,dataset/chunks/barishal/bar_cate_14/sentence_41.wav,দয়া করে আমার কথা শোনুন।,barishal,bar_cate_14
sentence_42.wav,dataset/chunks/barishal/bar_cate_14/sentence_42.wav,অনুগ্রহ করে আমাকে সময় দিন।,barishal,bar_cate_14
sentence_43.wav,dataset/chunks/barishal/bar_cate_14/sentence_43.wav,আপনি কি আমার জন্য এটি আনবেন?,barishal,bar_cate_14
sentence_44.wav,dataset/chunks/barishal/bar_cate_14/sentence_44.wav,দয়া করে আমাকে সাহায্য করতে বলুন।,barishal,bar_cate_14
sentence_45.wav,dataset/chunks/barishal/bar_cate_14/sentence_45.wav,অনুগ্রহ করে আমাকে অনুমতি দিন।,barishal,bar_cate_14
sentence_46.wav,dataset/chunks/barishal/bar_cate_14/sentence_46.wav,আপনি কি আমাকে রাস্তা দেখাবেন?,barishal,bar_cate_14
sentence_47.wav,dataset/chunks/barishal/bar_cate_14/sentence_47.wav,দয়া করে এখানে বসুন।,barishal,bar_cate_14
sentence_48.wav,dataset/chunks/barishal/bar_cate_14/sentence_48.wav,অনুগ্রহ করে এটি নিন।,barishal,bar_cate_14
sentence_49.wav,dataset/chunks/barishal/bar_cate_14/sentence_49.wav,আপনি কি আমাকে এটি দেবেন?,barishal,bar_cate_14
sentence_50.wav,dataset/chunks/barishal/bar_cate_14/sentence_50.wav,দয়া করে আমাকে সঙ্গে নিয়ে যান।,barishal,bar_cate_14
sentence_51.wav,dataset/chunks/barishal/bar_cate_14/sentence_51.wav,অনুগ্রহ করে আমাকে বলুন।,barishal,bar_cate_14
sentence_52.wav,dataset/chunks/barishal/bar_cate_14/sentence_52.wav,আপনি কি আমার জন্য অপেক্ষা করতে পারবেন?,barishal,bar_cate_14
sentence_53.wav,dataset/chunks/barishal/bar_cate_14/sentence_53.wav,দয়া করে এটি পরীক্ষা করুন।,barishal,bar_cate_14
sentence_54.wav,dataset/chunks/barishal/bar_cate_14/sentence_54.wav,অনুগ্রহ করে আমাকে এটি লিখে দিন।,barishal,bar_cate_14
sentence_55.wav,dataset/chunks/barishal/bar_cate_14/sentence_55.wav,আপনি কি আমার জন্য এটি করতে পারেন?,barishal,bar_cate_14
sentence_56.wav,dataset/chunks/barishal/bar_cate_14/sentence_56.wav,দয়া করে আমার সঙ্গে যোগাযোগ করুন।,barishal,bar_cate_14
sentence_57.wav,dataset/chunks/barishal/bar_cate_14/sentence_57.wav,অনুগ্রহ করে আমাকে সহায়তা করুন।,barishal,bar_cate_14
sentence_58.wav,dataset/chunks/barishal/bar_cate_14/sentence_58.wav,আপনি কি আমাকে এটি দেখাবেন?,barishal,bar_cate_14
sentence_59.wav,dataset/chunks/barishal/bar_cate_14/sentence_59.wav,দয়া করে আমার জন্য অপেক্ষা করুন।,barishal,bar_cate_14
sentence_60.wav,dataset/chunks/barishal/bar_cate_14/sentence_60.wav,অনুগ্রহ করে আমাকে সাহায্য করুন।,barishal,bar_cate_14
sentence_61.wav,dataset/chunks/barishal/bar_cate_14/sentence_61.wav,আপনি কি আমাকে সাহায্য করবেন?,barishal,bar_cate_14
sentence_62.wav,dataset/chunks/barishal/bar_cate_14/sentence_62.wav,দয়া করে আমাকে এটি বুঝতে দিন।,barishal,bar_cate_14
sentence_63.wav,dataset/chunks/barishal/bar_cate_14/sentence_63.wav,অনুগ্রহ করে এটি রাখুন।,barishal,bar_cate_14
sentence_64.wav,dataset/chunks/barishal/bar_cate_14/sentence_64.wav,আপনি কি আমাকে অনুমতি দেবেন?,barishal,bar_cate_14
sentence_65.wav,dataset/chunks/barishal/bar_cate_14/sentence_65.wav,দয়া করে আমাকে এটি আনতে দিন।,barishal,bar_cate_14
sentence_66.wav,dataset/chunks/barishal/bar_cate_14/sentence_66.wav,অনুগ্রহ করে আমাকে নির্দেশ দিন।,barishal,bar_cate_14
sentence_67.wav,dataset/chunks/barishal/bar_cate_14/sentence_67.wav,আপনি কি আমাকে এটি আনবেন?,barishal,bar_cate_14
sentence_68.wav,dataset/chunks/barishal/bar_cate_14/sentence_68.wav,দয়া করে আমাকে সাহায্য করতে বলুন।,barishal,bar_cate_14
sentence_69.wav,dataset/chunks/barishal/bar_cate_14/sentence_69.wav,অনুগ্রহ করে এটি আমার জন্য রাখুন।,barishal,bar_cate_14
sentence_70.wav,dataset/chunks/barishal/bar_cate_14/sentence_70.wav,আপনি কি আমার জন্য অপেক্ষা করতে পারবেন?,barishal,bar_cate_14
sentence_01.wav,dataset/chunks/chittagong/chi_cate_19/sentence_01.wav,আমি লোকসংগীত শুনতে ভালোবাসি।,chittagong,chi_cate_19
sentence_02.wav,dataset/chunks/chittagong/chi_cate_19/sentence_02.wav,তুমি কি আজ রাতে নাচ দেখতে যাবে?,chittagong,chi_cate_19
sentence_03.wav,dataset/chunks/chittagong/chi_cate_19/sentence_03.wav,মেলা খুব সুন্দর।,chittagong,chi_cate_19
sentence_04.wav,dataset/chunks/chittagong/chi_cate_19/sentence_04.wav,তুমি কি পহেলা বৈশাখ উদযাপন করছো?,chittagong,chi_cate_19
