filename,audio_path,transcript,region,category
sentence_01.wav,dataset/chunks/barishal/bar_cate_06/sentence_01.wav,আমার মাথা ব্যথা করছে।,barishal,bar_cate_06
sentence_02.wav,dataset/chunks/barishal/bar_cate_06/sentence_02.wav,কাছাকাছি হাসপাতাল কোথায়?,barishal,bar_cate_06
sentence_03.wav,dataset/chunks/barishal/bar_cate_06/sentence_03.wav,ডাক্তারের জন্য কীভাবে অ্যাপয়েন্টমেন্ট নেব?,barishal,bar_cate_06
sentence_04.wav,dataset/chunks/barishal/bar_cate_06/sentence_04.wav,আমাকে একটি ওষুধের দোকান দেখান।,barishal,bar_cate_06
sentence_05.wav,dataset/chunks/barishal/bar_cate_06/sentence_05.wav,আমি জ্বর অনুভব করছি।,barishal,bar_cate_06
sentence_06.wav,dataset/chunks/barishal/bar_cate_06/sentence_06.wav,আমি দুর্ঘটনার শিকার হয়েছি।,barishal,bar_cate_06
sentence_07.wav,dataset/chunks/barishal/bar_cate_06/sentence_07.wav,হাসপাতালে কত সময় লাগবে পৌঁছাতে?,barishal,bar_cate_06
sentence_08.wav,dataset/chunks/barishal/bar_cate_06/sentence_08.wav,আমার পায়ে চোট লেগেছে।,barishal,bar_cate_06
sentence_09.wav,dataset/chunks/barishal/bar_cate_06/sentence_09.wav,আমাকে হাসপাতালে নিয়ে যান।,barishal,bar_cate_06
sentence_10.wav,dataset/chunks/barishal/bar_cate_06/sentence_10.wav,আমি শ্বাসকষ্ট অনুভব করছি।,barishal,bar_cate_06
sentence_11.wav,dataset/chunks/barishal/bar_cate_06/sentence_11.wav,আমাকে দ্রুত সাহায্য করুন।,barishal,bar_cate_06
sentence_12.wav,dataset/chunks/barishal/bar_cate_06/sentence_12.wav,ডাক্তার কখন উপস্থিত থাকবেন?,barishal,bar_cate_06
sentence_13.wav,dataset/chunks/barishal/bar_cate_06/sentence_13.wav,আমার শিশু অসুস্থ।,barishal,bar_cate_06
sentence_14.wav,dataset/chunks/barishal/bar_cate_06/sentence_14.wav,আমার পেটে ব্যথা করছে।,barishal,bar_cate_06
sentence_15.wav,dataset/chunks/barishal/bar_cate_06/sentence_15.wav,ওষুধের নাম কী?,barishal,bar_cate_06
sentence_16.wav,dataset/chunks/barishal/bar_cate_06/sentence_16.wav,আমি ধমনীতে ব্যথা অনুভব করছি।,barishal,bar_cate_06
sentence_17.wav,dataset/chunks/barishal/bar_cate_06/sentence_17.wav,এটি কি জরুরি অবস্থা?,barishal,bar_cate_06
sentence_18.wav,dataset/chunks/barishal/bar_cate_06/sentence_18.wav,আমি অলস লাগছে।,barishal,bar_cate_06
sentence_19.wav,dataset/chunks/barishal/bar_cate_06/sentence_19.wav,আমার চোখে সমস্যা হচ্ছে।,barishal,bar_cate_06
sentence_20.wav,dataset/chunks/barishal/bar_cate_06/sentence_20.wav,ডাক্তার কি বাংলা বলতে পারেন?,barishal,bar_cate_06
sentence_21.wav,dataset/chunks/barishal/bar_cate_06/sentence_21.wav,আমি অ্যালার্জি আক্রান্ত।,barishal,bar_cate_06
sentence_22.wav,dataset/chunks/barishal/bar_cate_06/sentence_22.wav,আমার সর্দি কাশি আছে।,barishal,bar_cate_06
sentence_23.wav,dataset/chunks/barishal/bar_cate_06/sentence_23.wav,হাসপাতালে কি ভিড় বেশি?,barishal,bar_cate_06
sentence_24.wav,dataset/chunks/barishal/bar_cate_06/sentence_24.wav,আমাকে একটি ব্যান্ডেজ দিন।,barishal,bar_cate_06
sentence_25.wav,dataset/chunks/barishal/bar_cate_06/sentence_25.wav,আমার দাঁতে ব্যথা করছে।,barishal,bar_cate_06
sentence_26.wav,dataset/chunks/barishal/bar_cate_06/sentence_26.wav,এখানে কি জরুরি ওষুধ পাওয়া যায়?,barishal,bar_cate_06
sentence_27.wav,dataset/chunks/barishal/bar_cate_06/sentence_27.wav,"আমি অসুস্থ, আমার বিশ্রাম প্রয়োজন।",barishal,bar_cate_06
sentence_28.wav,dataset/chunks/barishal/bar_cate_06/sentence_28.wav,আপনার ওষুধের পরিমাণ কত?,barishal,bar_cate_06
